# igver e2e cases (docs/plans/20260925_audit_bugfix_plan.md §4.2). Read by test/e2e/e2e_runner.py.
# args: shlex-split; the harness appends `-o {OUT}` and the mode's container flags. cwd = test/e2e/fixtures.
# Placeholders: {BAM} test/test_tumor.bam (hg19, no chr), {FIX} fixtures dir, {OUT} case output dir,
#   {SETUP} per-case scratch dir, {HG38_BAM}, {MM10_BAM} (see e2e_runner.py).
# expect_files: ';'-separated exact `ls -A` of {OUT} (a kept <uuid>.batch is reported but not compared); '-' = empty.
# checks (';'-separated): grep:RE / nogrep:RE on stdout+stderr; count:RE=N; width:N (every PNG);
#   tmp_clean (no igver_* dir left in the case TMPDIR); pdf_width:N (every PDF > 20 KB, rasterises at 300 dpi = igver's default --dpi to N px); home_untouched (real ~/igv log mtime + prefs sha1);
#   rundirs:N (distinct igver_igv_ dirs named in the output); same_as:CASE / differs_from:CASE (pixel compare
#   of the same-named PNG); overlay:poisoned (bind a copy of fixtures/poisoned_igv over ~/igv);
#   setup:stale_index (copy {BAM}+index to {SETUP}, index older than BAM); visual (PNG must be opened by hand).
case_id	mode	args	expect_exit	expect_files	max_seconds	checks	notes
E1	both	-i {BAM} -r 8:32534767-32536767 --debug --stall-timeout 60	0	8-32534767-32536767.png	120	grep:IGV Directory: \S*igver_igv_;nogrep:IGV Directory: /home/;count:Loading genome:=1;width:1150;tmp_clean	B1: run-scoped IGV dir, one genome load, template width
E1a	both	-i {MM10_BAM} -r chr13:9830023-9840665 -g mm10 --stall-timeout 60	0	chr13-9830023-9840665.png	180	overlay:poisoned;width:1150;tmp_clean	B1: poisoned ~/igv (dead mm10 JSON, 700px bounds) must not matter
E1b	both	-i {BAM} -r 8:32534767-32536767 --stall-timeout 60	0	8-32534767-32536767.png	180	overlay:poisoned;width:1150;tmp_clean	B1: poisoned ~/igv (dead hg19 JSON, 700px bounds, soft clips on) must not matter
E1c	both	-i {BAM} -r 8:32534767-32536767 --stall-timeout 60	0	8-32534767-32536767.png	120	home_untouched	B1: the real ~/igv is not written
E1d	both	-i {BAM} -r 8:32534767-32536767 --igv-prefs {FIX}/softclip.prefs --stall-timeout 60	0	8-32534767-32536767.png	120	differs_from:E1;visual	B1: --igv-prefs SAM.SHOW_SOFT_CLIPPED=true changes the rendering
E1d_bad	both	-i {BAM} -r 8:32534767-32536767 --igv-prefs {FIX}/bad.prefs --stall-timeout 60	1	-	5	grep:bad.prefs:1;tmp_clean	B1: malformed --igv-prefs exits before IGV
E1e	both	-i {BAM} -r 8:32534767-32536767 --stall-timeout 60	0	8-32534767-32536767.png	120	same_as:E1	B1: two identical runs give identical output
E2a	both	-i {BAM} -r {FIX}/e2a_locusid.txt --stall-timeout 60	0	8-32534767-32536767.8_32534767-32536767.L1MdF_I.1.+.png	120	visual	B2: locus-ID tag stays a tag (single panel)
E2b	both	-i {BAM} -r {FIX}/e2b_bedlike.txt --stall-timeout 60	0	8-32534766-32536767.bedlike.png	120	grep:BED-like;visual	B2: BED-like line in .txt
E2c	both	-i {BAM} -r {FIX}/e2c_bad.txt --stall-timeout 60	1	-	5	grep:e2c_bad.txt:2;tmp_clean	B2: bad line exits before IGV
E3a	both	-i {FIX}/e3a/test_tumor_link.bam -r 8:32534767-32536767 --stall-timeout 60	1	-	5	grep:test_tumor_link.bam.bai;grep:ln -s;tmp_clean	B3: symlinked BAM without index beside the link
E3b	both	-i {SETUP}/test_tumor.bam -r 8:32534767-32536767 --stall-timeout 60	0	8-32534767-32536767.png	120	setup:stale_index	B3: index older than BAM (probe 2026-09-25: IGV renders, no dialog)
E3c	both	-i https://igv.org/does/not/exist/x.bam -r 8:32534767-32536767 --stall-timeout 30	1	-	150	grep:Loading resource:\s+https://igv.org/does/not/exist/x.bam;grep:IGV directory kept at \S*igver_igv_	B3: forced stall (404 URL track: IGV blocks on a dialog and logs no error, probe 2026-09-25) prints the IGV log excerpt and the kept run dir
E4a	both	-i {BAM} -r {FIX}/e4a_space.hg19.bed --stall-timeout 60	0	8-32534766-32536767.my_region.png	120		B4: BED name with a space
E4b	both	-i {BAM} -r {FIX}/e4b_slash.hg19.bed --stall-timeout 60	0	8-32534766-32536767.LINE_L1.png	120		B4: BED name with a slash
